,peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S,assign
232,232,233.068806037,0.0041744970578267,-0.0083237222397275,7.0,N1O4,H11_C12_N_O4,0,12,11,4,1,0,True
233,233,234.016436037,0.0283280446101235,-0.0086532382966497,8.0,O6,H6_C11_O6,0,11,6,6,0,0,True
234,234,234.027666037,0.0022181829384762,-0.0230955599717963,8.0,N2O5,H6_C10_N2_O5,0,10,6,5,2,0,True
235,235,234.037586037,0.0024954558057857,0.0792479544926888,3.0,O8,H10_C8_O8,0,8,10,8,0,0,True
236,236,234.052826037,0.0209495055300533,0.0105403555401882,7.0,O5,H10_C12_O5,0,12,10,5,0,0,True
237,237,234.064056037,0.0028497489140146,-0.003900641659803,7.0,N2O4,H10_C11_N2_O4,0,11,10,4,2,0,True
238,238,234.073946037,0.0039896484796204,-0.0297384656204457,2.0,O7,H14_C9_O7,0,9,14,7,0,0,True
239,239,234.089216037,0.0085954588865953,0.0297279820737844,6.0,O4,H14_C13_O4,0,13,14,4,0,0,True
240,240,234.125616037,0.0025878800948889,0.0916217556363131,5.0,O3,H18_C14_O3,0,14,18,3,0,0,True
241,241,234.161976037,0.0101820758495332,-0.0173256140089101,4.0,O2,H22_C15_O2,0,15,22,2,0,0,True
242,242,235.011696037,0.0054684371052712,0.0383044766059325,8.0,N1O6,H5_C10_N_O6,0,10,5,6,1,0,True
243,243,235.019786037,0.00358914322684,-0.0292103066431234,8.0,O6,H6_C10_13C_O6,0,11,6,6,0,0,True
244,244,235.048086037,0.0079484888628731,0.0574095293795428,7.0,N1O5,H9_C11_N_O5,0,11,9,5,1,0,True
245,245,235.056176037,0.0025108598539696,-0.0100954591764984,7.0,O5,H10_C11_13C_O5,0,12,10,5,0,0,True
246,246,235.084466037,0.0036353553713916,0.0339707686722005,6.0,N1O4,H13_C12_N_O4,0,12,13,4,1,0,True
247,247,235.092566037,0.0026340922394405,0.0090134709539102,6.0,O4,H14_C12_13C_O4,0,13,14,4,0,0,True
248,248,235.995706037,0.0213808188792014,0.0144451780264689,8.0,O7,H4_C10_O7,0,10,4,7,0,0,True
249,249,236.032096037,0.0551618965464123,0.0334742610697594,7.0,O6,H8_C11_O6,0,11,8,6,0,0,True
250,250,236.043326037,0.0036661634677593,0.0191532633852997,7.0,N2O5,H8_C10_N2_O5,0,10,8,5,2,0,True
251,251,236.047356037,0.0049909116115715,0.0500789340975032,11.0,O3,H8_C15_O3,0,15,8,3,0,0,True
252,252,236.053226037,0.0043439415878492,0.0358944469877819,2.0,O8,H12_C8_O8,0,8,12,8,0,0,True
253,253,236.068476037,0.022551526541175,0.0101368893338992,6.0,O5,H12_C12_O5,0,12,12,5,0,0,True
254,254,236.079716037,0.0030500015404048,0.0381777823255033,6.0,N2O4,H12_C11_N2_O4,0,11,12,4,2,0,True
255,255,236.104866037,0.0069318216827382,0.0291607713146709,5.0,O4,H16_C13_O4,0,13,16,4,0,0,True
256,256,237.027336037,0.0070704581163929,-0.0045226851103166,7.0,N1O6,H7_C10_N_O6,0,10,7,6,1,0,True
257,257,237.035456037,0.0057919221171323,0.0551014611659585,7.0,O6,H8_C10_13C_O6,0,11,8,6,0,0,True
258,258,237.042606037,0.0023260112757632,0.0542012265129159,11.0,N1O3,H7_C14_N_O3,0,14,7,3,1,0,True
259,259,237.063726037,0.0089189438984565,0.0144265007141246,6.0,N1O5,H11_C11_N_O5,0,11,11,5,1,0,True
260,260,237.071826037,0.0030500015404048,-0.0103217663045639,6.0,O5,H12_C11_13C_O5,0,12,12,5,0,0,True
261,261,238.011356037,0.0458270433469915,0.0140119364802986,7.0,O7,H6_C10_O7,0,10,6,7,0,0,True
262,262,238.026606037,0.0060229828398903,-0.0115323242001938,11.0,O4,H6_C14_O4,0,14,6,4,0,0,True
263,263,238.047736037,0.0922394405249699,-0.009128421252784,6.0,O6,H10_C11_O6,0,11,10,6,0,0,True
264,264,238.058976037,0.0049138913706522,0.0186802450516765,6.0,N2O5,H10_C10_N2_O5,0,10,10,5,2,0,True
265,265,238.062986037,0.0046828306478942,-0.0346672960029379,10.0,O3,H10_C15_O3,0,15,10,3,0,0,True
266,266,238.084126037,0.0178532918450968,0.0097402545990013,5.0,O5,H14_C12_O5,0,12,14,5,0,0,True
267,267,238.120506037,0.006947225730922,-0.0133923787778313,4.0,O4,H18_C13_O4,0,13,18,4,0,0,True
268,268,239.014716037,0.0044055577805847,0.0355417446416973,7.0,O7,H6_C9_13C_O7,0,10,6,7,0,0,True
269,269,239.021846037,0.0023260112757632,-0.0490248075244729,11.0,N1O4,H5_C13_N_O4,0,13,5,4,1,0,True
270,270,239.042986037,0.0117224806679195,-0.0047941168894341,6.0,N1O6,H9_C10_N_O6,0,10,9,6,1,0,True
271,271,239.051096037,0.0106133891986814,0.0124952365302481,6.0,O6,H10_C10_13C_O6,0,11,10,6,0,0,True
272,272,239.058246037,0.0023106072275794,0.0116038665933043,10.0,N1O3,H9_C14_N_O3,0,14,9,3,1,0,True
273,273,239.079376037,0.0061462152253612,0.0139953519002817,5.0,N1O5,H13_C11_N_O5,0,11,13,5,1,0,True
274,274,240.005876037,0.003019193444037,0.0112038922915474,11.0,O5,H4_C13_O5,0,13,4,5,0,0,True
275,275,240.027006037,0.0780215040512646,0.0135859713097075,6.0,O7,H8_C10_O7,0,10,8,7,0,0,True
276,276,240.038246037,0.0034042946486336,0.0411642733847789,6.0,N2O6,H8_C9_N2_O6,0,9,8,6,2,0,True
277,277,240.042266037,0.0103053082350041,0.0299155649520011,10.0,O4,H8_C14_O4,0,14,8,4,0,0,True
278,278,240.053506037,0.0023568193721309,0.057491349417101,10.0,N2O3,H8_C13_N2_O3,0,13,8,3,2,0,True
279,279,240.063386037,0.0275732462491142,-0.0093600279272802,5.0,O6,H12_C11_O6,0,11,12,6,0,0,True
280,280,240.074616037,0.0033734865522659,-0.0234385463160035,5.0,N2O5,H12_C10_N2_O5,0,10,12,5,2,0,True
281,281,240.078656037,0.0032656582149788,0.0486215651567742,9.0,O3,H12_C15_O3,0,15,12,3,0,0,True
282,282,240.099776037,0.0131858652453864,0.0093502794022053,4.0,O5,H16_C12_O5,0,12,16,5,0,0,True
283,283,240.111006037,0.0048830832742844,-0.00472698028139,4.0,N2O4,H16_C11_N2_O4,0,11,16,4,2,0,True
284,284,240.136156037,0.0075479836100927,-0.0135881245468096,3.0,O4,H20_C13_O4,0,13,20,4,0,0,True
285,285,241.022256037,0.0086570750793308,0.0177908882118833,6.0,N1O7,H7_C9_N_O7,0,9,7,7,1,0,True
286,286,241.030356037,0.0078252564774022,-0.0065510421150649,6.0,O7,H8_C9_13C_O7,0,10,8,7,0,0,True
287,287,241.037506037,0.0044363658769524,-0.0074345276617951,10.0,N1O4,H7_C13_N_O4,0,13,7,4,1,0,True
288,288,241.045626037,0.0022797991312116,0.0511977761404215,10.0,O4,H8_C13_13C_O4,0,14,8,4,0,0,True
289,289,241.058636037,0.0061770233217289,-0.00506100942885,5.0,N1O6,H11_C10_N_O6,0,10,11,6,1,0,True
290,290,241.066746037,0.0030500015404048,0.0120837903995497,5.0,O6,H12_C10_13C_O6,0,11,12,6,0,0,True
291,291,241.073876037,0.0023106072275794,-0.071762234502251,9.0,N1O3,H11_C14_N_O3,0,14,11,3,1,0,True
292,292,241.095006037,0.0031116177331402,-0.0693834364087644,4.0,N1O5,H15_C11_N_O5,0,11,15,5,1,0,True
293,293,242.006266037,0.0118303090052065,-0.0053924224088205,6.0,O8,H6_C9_O8,0,9,6,8,0,0,True
294,294,242.021526037,0.0139406636063957,0.0108048241447435,10.0,O5,H6_C13_O5,0,13,6,5,0,0,True
295,295,242.042656037,0.0142179364737052,0.0131671006116305,5.0,O7,H10_C10_O7,0,10,10,7,0,0,True
296,296,242.057916037,0.0088881358020887,0.0293607418587411,9.0,O4,H10_C14_O4,0,14,10,4,0,0,True
297,297,242.079036037,0.0432083551557349,-0.0095877776961882,4.0,O6,H14_C11_O6,0,11,14,6,0,0,True
298,298,242.094316037,0.0025570719985212,0.0892172949814265,8.0,O3,H14_C15_O3,0,15,14,3,0,0,True
299,299,242.115426037,0.0092116208139499,0.0089667974183226,3.0,O5,H18_C12_O5,0,12,18,5,0,0,True
300,300,242.126656037,0.0254936997442928,-0.0049932544557386,3.0,N2O4,H18_C11_N2_O4,0,11,18,4,2,0,True
301,301,242.151816037,0.0026340922394405,0.0275157962099556,2.0,O4,H22_C13_O4,0,13,22,4,0,0,True
302,302,242.224576037,0.0112295511260359,-0.0179709263183321,0.0,O2,H30_C15_O2,0,15,30,2,0,0,True
303,303,243.016786037,0.0024184355648664,0.0561360400236955,10.0,N1O5,H5_C12_N_O5,0,12,5,5,1,0,True
304,304,243.037886037,0.0021719707939246,-0.0649528362151859,5.0,N1O7,H9_C9_N_O7,0,9,9,7,1,0,True
305,305,243.053166037,0.004929295418836,0.0334659290591886,9.0,N1O4,H9_C13_N_O4,0,13,9,4,1,0,True
306,306,243.074286037,0.0056378816352937,-0.0053234754172097,4.0,N1O6,H13_C10_N_O6,0,10,13,6,1,0,True
307,307,243.082406037,0.0047752549369974,0.0528174795974508,4.0,O6,H14_C10_13C_O6,0,11,14,6,0,0,True
308,308,243.089546037,0.0029883853476693,0.0108026035665403,8.0,N1O3,H13_C14_N_O3,0,14,13,3,1,0,True
309,309,244.000786037,0.0054684371052712,-0.0079958760037773,10.0,O6,H4_C12_O6,0,12,4,6,0,0,True
310,310,244.021936037,0.0033888906004497,0.0763087134028955,5.0,O8,H8_C9_O8,0,9,8,8,0,0,True
311,311,244.037176037,0.0153424319911272,0.0104123480533096,9.0,O5,H8_C13_O5,0,13,8,5,0,0,True
312,312,244.040536037,0.0022027788902923,-0.0385468748182175,4.0,O5S1,H12_C10_O5_S,0,10,12,5,0,1,True
313,313,244.048406037,0.0034813148895529,-0.0034378425511412,9.0,N2O4,H8_C12_N2_O4,0,12,8,4,2,0,True
314,314,244.058316037,0.0123078344989063,0.0537289621416757,4.0,O7,H12_C10_O7,0,10,12,7,0,0,True
315,315,244.069526037,0.0026494962876243,-0.0420658824557022,4.0,N2O6,H12_C9_N2_O6,0,9,12,6,2,0,True
316,316,244.073556037,0.0068085892972673,-0.0121561713612348,8.0,O4,H12_C14_O4,0,14,12,4,0,0,True
317,317,244.094696037,0.0126929357035028,0.0311559412432413,3.0,O6,H16_C11_O6,0,11,16,6,0,0,True
318,318,244.109936037,0.0025108598539696,-0.0347179641809677,7.0,O3,H16_C15_O3,0,15,16,3,0,0,True
319,319,244.131076037,0.0042207092023783,0.0085896478151705,2.0,O5,H20_C12_O5,0,12,20,5,0,0,True
320,320,244.167456037,0.0022797991312116,-0.0139699206840272,1.0,O4,H24_C13_O4,0,13,24,4,0,0,True
321,321,245.032426037,0.0057765180689485,0.0145613381408621,9.0,N1O5,H7_C12_N_O5,0,12,7,5,1,0,True
322,322,245.040536037,0.0024184355648664,0.0314274532352238,9.0,O5,H8_C12_13C_O5,0,13,8,5,0,0,True
323,323,245.053566037,0.0026957084321759,0.0577016700778582,4.0,N1O7,H11_C9_N_O7,0,9,11,7,1,0,True
324,324,245.068806037,0.0054838411534551,-0.007916144186478,8.0,N1O4,H11_C13_N_O4,0,13,11,4,1,0,True
325,325,245.089936037,0.0026957084321759,-0.0055816245318839,3.0,N1O6,H15_C10_N_O6,0,10,15,6,1,0,True
326,326,246.016436037,0.0207646569518469,-0.008231157312011,9.0,O6,H6_C12_O6,0,12,6,6,0,0,True
327,327,246.027676037,0.0029267691549339,0.0186767606034128,9.0,N2O5,H6_C11_N2_O5,0,11,6,5,2,0,True
328,328,246.037576037,0.0033734865522659,0.0347385961557399,4.0,O8,H10_C9_O8,0,9,10,8,0,0,True
329,329,246.052826037,0.0164823315567331,0.0100263022430997,8.0,O5,H10_C13_O5,0,13,10,5,0,0,True
330,330,246.064056037,0.0037431837086786,-0.003710415989823,8.0,N2O4,H10_C12_N2_O4,0,12,10,4,2,0,True
331,331,246.073956037,0.0068702054900027,0.0123499457449848,3.0,O7,H14_C10_O7,0,10,14,7,0,0,True
332,332,246.089206037,0.0062078314180966,-0.0123573074745209,7.0,O4,H14_C14_O4,0,14,14,4,0,0,True
333,333,246.110336037,0.0060075787917064,-0.0100320858060814,2.0,O6,H18_C11_O6,0,11,18,6,0,0,True
334,334,246.146726037,0.0026803043839921,0.0082186753750658,1.0,O5,H22_C12_O5,0,12,22,5,0,0,True
335,335,247.011686037,0.0041590930096429,-0.0040402946363227,9.0,N1O6,H5_C11_N_O6,0,11,5,6,1,0,True
336,336,247.048076037,0.0124310668843772,0.0141429961885193,8.0,N1O5,H9_C12_N_O5,0,12,9,5,1,0,True
337,337,247.056166037,0.0026032841430727,-0.0500817293128659,8.0,O5,H10_C12_13C_O5,0,13,10,5,0,0,True
338,338,247.069196037,0.0036815675159431,-0.0240175630790421,3.0,N1O7,H13_C9_N_O7,0,9,13,7,1,0,True
339,339,247.084456037,0.0045750023106072,-0.0081510590399172,7.0,N1O4,H13_C13_N_O4,0,13,13,4,1,0,True
340,340,247.995706037,0.0095813179703626,0.0137462056971183,9.0,O7,H4_C11_O7,0,11,4,7,0,0,True
341,341,248.032086037,0.0364459780030192,-0.0084626147895879,8.0,O6,H8_C12_O6,0,12,8,6,0,0,True
342,342,248.043326037,0.0065775285745093,0.0182266544565463,8.0,N2O5,H8_C11_N2_O5,0,11,8,5,2,0,True
343,343,248.047346037,0.0038664160941495,0.0073413403238793,12.0,O3,H8_C16_O3,0,16,8,3,0,0,True
344,344,248.053226037,0.0041899011060106,0.0341579915877254,3.0,O8,H12_C9_O8,0,9,12,8,0,0,True
345,345,248.068476037,0.0179611201823839,0.0096465300833,7.0,O5,H12_C13_O5,0,13,12,5,0,0,True
346,346,248.079716037,0.002464647709418,0.0363310638786082,7.0,N2O4,H12_C12_N2_O4,0,12,12,4,2,0,True
347,347,248.089606037,0.0036199513232077,0.0119513270582647,2.0,O7,H16_C10_O7,0,10,16,7,0,0,True
348,348,248.104856037,0.0067777812008995,-0.0125551754534123,6.0,O4,H16_C14_O4,0,14,16,4,0,0,True
349,349,248.125986037,0.0027111124803598,-0.0102488258595201,1.0,O6,H20_C11_O6,0,11,20,6,0,0,True
350,350,248.141226037,0.0022489910348439,-0.0750500040407752,5.0,O3,H20_C15_O3,0,15,20,3,0,0,True
351,351,249.027346037,0.0114606118487938,0.0358514843523051,8.0,N1O6,H7_C11_N_O6,0,11,7,6,1,0,True
352,352,249.035456037,0.004482578021504,0.0524463471331468,8.0,O6,H8_C11_13C_O6,0,12,8,6,0,0,True
353,353,249.063726037,0.0082103576819988,0.0137314255567579,7.0,N1O5,H11_C12_N_O5,0,12,11,5,1,0,True
354,354,249.071826037,0.0027881327212791,-0.0098244752314404,7.0,O5,H12_C12_13C_O5,0,13,12,5,0,0,True
355,355,250.011356037,0.0471671955389876,0.0133393940789098,8.0,O7,H6_C11_O7,0,11,6,7,0,0,True
356,356,250.022596037,0.0050525278043069,0.0398164012120924,8.0,N2O6,H6_C10_N2_O6,0,10,6,6,2,0,True
357,357,250.026626037,0.0041282849132752,0.0690126499355484,12.0,O4,H6_C15_O4,0,15,6,4,0,0,True
358,358,250.047736037,0.0493545703810961,-0.0086903406815718,7.0,O6,H10_C12_O6,0,12,10,6,0,0,True
359,359,250.058956037,0.0032656582149788,-0.0621973323559929,7.0,N2O5,H10_C11_N2_O5,0,11,10,5,2,0,True
360,360,250.062996037,0.004374749684217,0.0069862395739179,11.0,O3,H10_C16_O3,0,16,10,3,0,0,True
361,361,250.068866037,0.003250254166795,-0.006402236332226,2.0,O8,H14_C9_O8,0,9,14,8,0,0,True
362,362,250.084126037,0.0184848578206352,0.0092728796518576,6.0,O5,H14_C13_O5,0,13,14,5,0,0,True
363,363,250.095356037,0.0026186881912566,-0.0042423818774073,6.0,N2O4,H14_C12_N2_O4,0,12,14,4,2,0,True
364,364,250.120506037,0.0060383868880741,-0.0127498543088051,5.0,O4,H18_C14_O4,0,14,18,4,0,0,True
365,365,250.156896037,0.0056378816352937,0.0052087311020571,4.0,O3,H22_C15_O3,0,15,22,3,0,0,True
366,366,251.006606037,0.0070088419236575,0.0173780286798257,8.0,N1O7,H5_C10_N_O7,0,10,5,7,1,0,True
367,367,251.014706037,0.0046212144551588,-0.0059956646522432,8.0,O7,H6_C10_13C_O7,0,11,6,7,0,0,True
368,368,251.042986037,0.0115068239933454,-0.0045649553279766,7.0,N1O6,H9_C11_N_O6,0,11,9,6,1,0,True
369,369,251.051096037,0.0065775285745093,0.0118979762882897,7.0,O6,H10_C11_13C_O6,0,12,10,6,0,0,True
370,370,251.058246037,0.0024184355648664,0.0110492287699399,11.0,N1O3,H9_C15_N_O3,0,15,9,3,1,0,True
371,371,251.079366037,0.0083643981638374,-0.0265015803905445,6.0,N1O5,H13_C12_N_O5,0,12,13,5,1,0,True
372,372,251.087466037,0.0023876274684987,-0.0498670849635617,6.0,O5,H14_C12_13C_O5,0,13,14,5,0,0,True
373,373,251.990616037,0.0254782956961089,-0.0048851025414531,8.0,O8,H4_C10_O8,0,10,4,8,0,0,True
374,374,252.027006037,0.0907144397547675,0.012939089619209,7.0,O7,H8_C11_O7,0,11,8,7,0,0,True
375,375,252.038226037,0.0025262639021534,-0.0401486718216818,7.0,N2O6,H8_C10_N2_O6,0,10,8,6,2,0,True
376,376,252.042266037,0.0089189438984565,0.0284912531289543,11.0,O4,H8_C15_O4,0,15,8,4,0,0,True
377,377,252.063386037,0.0468899226716781,-0.0089144243951954,6.0,O6,H12_C12_O6,0,12,12,6,0,0,True
378,378,252.074616037,0.0038356079977818,-0.0223227554433884,6.0,N2O5,H12_C11_N2_O5,0,11,12,5,2,0,True
379,379,252.078646037,0.0028343448658307,0.006636817677266,10.0,O3,H12_C16_O3,0,16,12,3,0,0,True
380,380,252.099776037,0.0148803105456113,0.0089052042236776,5.0,O5,H16_C13_O5,0,13,16,5,0,0,True
381,381,252.103146037,0.0037585877568625,0.0011780890549804,0.0,O5S1,H20_C10_O5_S,0,10,20,5,0,1,True
382,382,252.110996037,0.0024800517576018,-0.0441670540717771,5.0,N2O4,H16_C12_N2_O4,0,12,16,4,2,0,True
383,383,252.136156037,0.0060383868880741,-0.0129414204123269,4.0,O4,H20_C14_O4,0,14,20,4,0,0,True
384,384,253.022256037,0.0062694476108321,0.016947125841385,7.0,N1O7,H7_C10_N_O7,0,10,7,7,1,0,True
385,385,253.030356037,0.0094426815367078,-0.0062403580271475,7.0,O7,H8_C10_13C_O7,0,11,8,7,0,0,True
386,386,253.037496037,0.0034659108413691,-0.0466017889269278,11.0,N1O4,H7_C14_N_O4,0,14,7,4,1,0,True
387,387,253.058646037,0.0137096028836378,0.0346955146989975,6.0,N1O6,H11_C11_N_O6,0,11,11,6,1,0,True
388,388,253.066746037,0.0059613666471548,0.0115107973569419,6.0,O6,H12_C11_13C_O6,0,12,12,6,0,0,True
389,389,253.073906037,0.0024184355648664,0.0501829690143235,10.0,N1O3,H11_C15_N_O3,0,15,11,3,1,0,True
390,390,253.095026037,0.0053452047198003,0.0129279505715417,5.0,N1O5,H15_C12_N_O5,0,12,15,5,1,0,True
391,391,253.103136037,0.0021565667457407,0.0292568480458695,5.0,O5,H16_C12_13C_O5,0,13,16,5,0,0,True
392,392,254.006266037,0.0318247635478603,-0.0051376685796515,7.0,O8,H6_C10_O8,0,10,6,8,0,0,True
393,393,254.021526037,0.0119843494870451,0.0102944032691597,11.0,O5,H6_C14_O5,0,14,6,5,0,0,True
394,394,254.042656037,0.0863242860223666,0.0125451373169444,6.0,O7,H10_C11_O7,0,11,10,7,0,0,True
395,395,254.053896037,0.0032656582149788,0.038602045166091,6.0,N2O6,H10_C10_N2_O6,0,10,10,6,2,0,True
396,396,254.057916037,0.0074709633691734,0.0279739364098073,10.0,O4,H10_C15_O4,0,15,10,4,0,0,True
397,397,254.062006037,0.0022643950830278,0.0548684953715251,6.0,N1O6,H11_C10_13C_N_O6,0,11,11,6,1,0,True
398,398,254.069136037,0.002572476046705,-0.0246901301080884,10.0,N2O3,H10_C14_N2_O3,0,14,10,3,2,0,True
399,399,254.079036037,0.0508949751994824,-0.0091349527242865,5.0,O6,H14_C12_O6,0,12,14,6,0,0,True
400,400,254.082396037,0.0024338396130503,-0.0561589478115874,0.0,O6S1,H18_C9_O6_S,0,9,18,6,0,1,True
401,401,254.090256037,0.0031270217813241,-0.0617930032759541,5.0,N2O5,H14_C11_N2_O5,0,11,14,5,2,0,True
402,402,254.115426037,0.0122154102098031,0.0085433616171281,4.0,O5,H18_C13_O5,0,13,18,5,0,0,True
403,403,254.126666037,0.0023260112757632,0.0345929852075592,4.0,N2O4,H18_C12_N2_O4,0,12,18,4,2,0,True
404,404,254.151806037,0.0045595982624233,-0.0131299479364847,3.0,O4,H22_C14_O4,0,14,22,4,0,0,True
405,405,255.009646037,0.0027573246249114,0.0935454810986661,7.0,O8,H6_C9_13C_O8,0,10,6,8,0,0,True
406,406,255.016776037,0.00223358698666,0.0142814134851283,11.0,N1O5,H5_C13_N_O5,0,13,5,5,1,0,True
407,407,255.037906037,0.0115684401860809,0.0165230340304418,6.0,N1O7,H9_C10_N_O7,0,10,9,7,1,0,True
408,408,255.046016037,0.0100280353676946,0.0327274274118734,6.0,O7,H10_C10_13C_O7,0,11,10,7,0,0,True
409,409,255.053166037,0.0055300532980067,0.0318913900916856,10.0,N1O4,H9_C14_N_O4,0,14,9,4,1,0,True
410,410,255.061286037,0.0022643950830278,0.0873005869976907,10.0,O4,H10_C14_13C_O4,0,15,10,4,0,0,True
411,411,255.074286037,0.0099510151267753,-0.0050730318856447,5.0,N1O6,H13_C11_N_O6,0,11,13,6,1,0,True
412,412,255.082396037,0.0068085892972673,0.011129737144905,5.0,O6,H14_C11_13C_O6,0,12,14,6,0,0,True
413,413,255.110656037,0.002572476046705,-0.0658616158731927,4.0,N1O5,H17_C12_N_O5,0,12,17,5,1,0,True
414,414,256.000786037,0.0064388921408546,-0.0076210703559026,11.0,O6,H4_C13_O6,0,13,4,6,0,0,True
415,415,256.02191603700004,0.0155118765211497,-0.0053862575117921,6.0,O8,H8_C10_O8,0,10,8,8,0,0,True
416,416,256.037176037,0.0169290489540651,0.0099243401062853,10.0,O5,H8_C14_O5,0,14,8,5,0,0,True
417,417,256.041246037,0.0023260112757632,-0.0415011259697434,6.0,N1O7,H9_C9_13C_N_O7,0,10,9,7,1,0,True
418,418,256.048406037,0.0042515172987461,-0.0032767241468042,10.0,N2O4,H8_C13_N2_O4,0,13,8,4,2,0,True
419,419,256.058306037,0.0526818447888105,0.0121573874956075,5.0,O7,H12_C11_O7,0,11,12,7,0,0,True
420,420,256.069556037,0.0024800517576018,0.0770610934513357,5.0,N2O6,H12_C10_N2_O6,0,10,12,6,2,0,True
421,421,256.073576037,0.0055146492498228,0.06651603913843,9.0,O4,H12_C15_O4,0,15,12,4,0,0,True
422,422,256.09468603700003,0.0214116269755691,-0.0093520096191717,4.0,O6,H16_C12_O6,0,12,16,6,0,0,True
423,423,256.105946037,0.0038356079977818,0.0945897601327376,4.0,N2O5,H16_C11_N2_O5,0,11,16,5,2,0,True
424,424,256.131076037,0.0088111155611694,0.0081872142371948,3.0,O5,H20_C13_O5,0,13,20,5,0,0,True
425,425,256.142306037,0.0190548076034381,-0.0050089344364406,3.0,N2O4,H20_C12_N2_O4,0,12,20,4,2,0,True
426,426,256.240226037,0.2997473736097846,-0.0172767563988791,0.0,O2,H32_C16_O2,0,16,32,2,0,0,True
427,427,257.017166037,0.0128623802335253,-0.0013695584405982,6.0,N1O8,H7_C9_N_O8,0,9,7,8,1,0,True
428,428,257.032416037,0.0076866200437474,-0.0250240808646718,10.0,N1O5,H7_C13_N_O5,0,13,7,5,1,0,True
429,429,257.040526037,0.0025416679503373,-0.008944114967327,10.0,O5,H8_C13_13C_O5,0,14,8,5,0,0,True
430,430,257.053546037,0.0066237407190609,-0.0227968068702642,5.0,N1O7,H11_C10_N_O7,0,10,11,7,1,0,True
431,431,257.061656037,0.006053790936258,-0.0067182325425147,5.0,O7,H12_C10_13C_O7,0,11,12,7,0,0,True
432,432,257.068816037,0.0043593456360331,0.0313534721745302,9.0,N1O4,H11_C14_N_O4,0,14,11,4,1,0,True
433,433,257.089936037,0.0037123756123109,-0.0053210952128706,4.0,N1O6,H15_C11_N_O6,0,11,15,6,1,0,True
434,434,257.098066037,0.0026032841430727,0.088545979324675,4.0,O6,H16_C11_13C_O6,0,12,16,6,0,0,True
435,435,257.134446037,0.0024030315166825,0.067112750678305,3.0,O5,H20_C12_13C_O5,0,13,20,5,0,0,True
436,436,258.001176037,0.0214116269755691,-0.0230425306170376,6.0,O9,H6_C9_O9,0,9,6,9,0,0,True
437,437,258.016436037,0.0201022828799408,-0.0078483372838006,10.0,O6,H6_C13_O6,0,13,6,6,0,0,True
438,438,258.019806037,0.0022027788902923,-0.0153980427016132,5.0,O6S1,H10_C10_O6_S,0,10,10,6,0,1,True
439,439,258.027666037,0.0039126282387011,-0.0209473660348511,10.0,N2O5,H6_C12_N2_O5,0,12,6,5,2,0,True
440,440,258.037576037,0.0084876305493083,0.0331230827864424,5.0,O8,H10_C10_O8,0,10,10,8,0,0,True
441,441,258.052826037,0.0168674327613296,0.009560058068351,9.0,O5,H10_C14_O5,0,14,10,5,0,0,True
442,442,258.056206037,0.0025262639021534,0.0407624376157142,4.0,O5S1,H14_C11_O5_S,0,11,14,5,0,1,True
443,443,258.064046037,0.0037739918050463,-0.0422879521856043,9.0,N2O4,H10_C13_N2_O4,0,13,10,4,2,0,True
444,444,258.073956037,0.0162974829785267,0.0117756943838872,4.0,O7,H14_C11_O7,0,11,14,7,0,0,True
445,445,258.085206037,0.0035429310822884,0.0761725178922604,4.0,N2O6,H14_C10_N2_O6,0,10,14,6,2,0,True
446,446,258.089216037,0.0047906589851813,0.0269635441109369,8.0,O4,H14_C15_O4,0,15,14,4,0,0,True
447,447,258.110336037,0.0153116238947595,-0.0095656765179333,3.0,O6,H18_C12_O6,0,12,18,6,0,0,True
448,448,258.121576037,0.0039742444314365,0.0160815691906211,3.0,N2O5,H18_C11_N2_O5,0,11,18,5,2,0,True
449,449,258.146726037,0.0046058104069749,0.007836628676218,2.0,O5,H22_C13_O5,0,13,22,5,0,0,True
450,450,258.183116037,0.0037893958532302,0.0252340280630692,1.0,O4,H26_C14_O4,0,14,26,4,0,0,True
451,451,259.011676037,0.0050679318524908,-0.0424614064450546,10.0,N1O6,H5_C12_N_O6,0,12,5,6,1,0,True
452,452,259.019786037,0.0023876274684987,-0.0265037667351778,10.0,O6,H6_C12_13C_O6,0,13,6,6,0,0,True
453,453,259.048066037,0.0083643981638374,-0.0251150301043005,9.0,N1O5,H9_C13_N_O5,0,13,9,5,1,0,True
454,454,259.056176037,0.0022027788902923,-0.0091601754710778,9.0,O5,H10_C13_13C_O5,0,14,10,5,0,0,True
455,455,259.069216037,0.0029421732031177,0.054294370519238,4.0,N1O7,H13_C10_N_O7,0,10,13,7,1,0,True
456,456,259.084456037,0.0033888906004497,-0.0077735270121242,8.0,N1O4,H13_C14_N_O4,0,14,13,4,1,0,True
457,457,259.105596037,0.0031886379740595,0.0330290048587829,3.0,N1O6,H17_C11_N_O6,0,11,17,6,1,0,True
458,458,259.113696037,0.0024492436612341,0.0103854024750795,3.0,O6,H18_C11_13C_O6,0,12,18,6,0,0,True
459,459,259.995706037,0.0109214701623586,0.0131117549560666,10.0,O7,H4_C12_O7,0,12,4,7,0,0,True
460,460,260.032086037,0.0283896608028589,-0.0080720806541877,9.0,O6,H8_C13_O6,0,13,8,6,0,0,True
